id,lemma,look_up
0,अटाट्यते,"कुटिलायां गतौ"
1,चञ्चूर्यते,"कुटिलायां गतौ"
2,अकति,"कुटिलायां गतौ"
3,अगति,"कुटिलायां गतौ"
4,अरार्यते,"कुटिलायां गतौ"
5,जङ्गम्यते,"कुटिलायां गतौ"
